frames_ids,AU1,AU2,AU4,AU6,AU12,AU15,AU20,AU25,EXPR,valence,arousal
363,0,0,0,1,1,0,0,0,4,0.39818869672078433,0.7478673557787643
364,0,0,0,1,1,0,0,0,4,0.3998689583662014,0.7504386114642807
365,0,0,0,1,1,0,0,0,4,0.42564031317229617,0.8078158049305018
366,0,0,0,1,1,0,0,0,4,0.3988309946511626,0.8016724492067863
367,0,0,0,1,1,0,0,0,4,0.39853521256315466,0.7988137086044604
368,0,0,0,1,1,0,0,0,4,0.42284261358068553,0.8061627007156953
369,0,0,0,1,1,0,0,0,4,0.4215092492277586,0.8142164313405948
370,0,0,0,1,1,0,0,0,4,0.43802666995600836,0.8468737366921758
371,0,0,0,1,1,0,0,0,4,0.43716832865519734,0.8463172811959674
372,0,0,0,1,1,0,0,0,4,0.41820777324947367,0.7773337932548632
373,0,0,0,1,1,0,0,0,4,0.40561060655224856,0.7775618111298076
374,0,0,0,1,1,0,0,0,4,0.4015109422831109,0.7748836365307827
375,0,1,0,1,1,0,0,0,4,0.2237410579232106,0.5476598379594322
376,0,0,1,1,0,0,0,0,4,0.07296955537688177,0.0913453581497857
377,0,0,1,0,0,0,0,0,4,0.05321270006855847,0.0042484994291474495
378,0,0,1,0,0,0,0,0,4,0.05864014869898946,-0.004776929456152469
379,0,0,1,0,0,0,0,0,0,-0.0663357722989627,0.009982229847657016
380,0,0,1,0,0,0,0,0,0,-0.13924211376395673,0.09260102956996932
381,0,0,1,0,0,0,0,0,0,-0.11939146131963327,-0.006620359815363089
382,0,0,1,0,0,0,0,0,0,-0.11603244449208056,-0.013127513854813443
383,0,0,1,0,0,0,0,0,0,-0.13819764991364394,0.027255883955053545
384,0,0,1,0,0,0,0,0,0,-0.14614067396675975,-0.021575558697804857
385,0,0,1,0,0,0,0,0,2,-0.09669856902971673,-0.06565053658069753
386,0,0,1,0,0,0,0,0,2,-0.09657737129294366,-0.061863437907672306
387,0,0,1,0,0,0,0,0,1,-0.1871541500839062,0.07752088898498756
388,0,0,1,0,0,0,0,0,0,-0.13398814034850434,0.03426114222230875
389,0,0,1,0,0,0,0,0,2,-0.08269821145375704,-0.016554812018416493
390,0,0,1,0,0,0,0,0,2,-0.10277633353957519,0.004064909182488884
391,0,0,1,0,0,0,0,0,1,-0.117834684135711,0.07724387696208916
392,0,1,1,0,0,0,0,0,2,-0.1265913937409335,-0.01749988777661015
393,0,1,1,0,0,0,0,0,2,-0.12623668039726144,-0.014027492878468453
394,0,1,1,0,0,0,0,0,2,-0.14607730486099368,0.09734365488647624
395,0,1,1,0,0,0,0,0,2,-0.11430856195204944,0.025585207818566127
396,0,1,1,0,0,0,0,0,2,-0.11060006626710103,0.01683349998079627
397,0,0,1,0,0,0,0,0,2,-0.07867733951302643,-0.0009007043401270398
398,0,1,1,0,0,0,0,0,2,-0.1382518857809421,0.02066618275191436
399,0,1,1,0,0,0,0,0,2,-0.13259369858209735,0.015445575902336462
400,0,1,1,0,0,0,0,0,2,-0.050022719011298955,-0.12559673610437472
401,0,1,1,0,0,0,0,0,2,-0.14104285688862503,0.053998729373377366
402,0,1,1,0,0,0,0,0,2,-0.08320304653668587,-0.012005143664091084
403,0,1,1,0,0,0,0,0,2,-0.08238400016776534,-0.017618125402613746
404,0,1,1,0,0,0,0,0,2,-0.20295798540801602,0.10034325731133938
405,0,1,1,0,0,0,0,0,2,-0.16599160350712114,0.05372188203526948
406,0,0,1,0,0,0,0,0,2,-0.12810709670578183,-0.0576644842512906
407,0,0,1,0,0,0,0,0,2,-0.12959307926020736,-0.05301084136590367
408,0,1,1,0,0,0,0,0,2,-0.19176070741224593,0.03816189911020425
409,0,1,1,0,0,0,0,0,2,-0.1732321399536695,-0.003969627898186506
410,0,1,1,0,0,0,0,0,2,-0.17390180926074547,-0.004197639547974698
411,0,0,1,0,0,0,0,0,2,-0.15759655460562122,0.02978133228852556
412,0,1,1,0,0,0,0,0,2,-0.183453664481548,0.034783663522256
413,0,0,1,0,0,0,0,0,2,-0.1917008998494375,0.06943127402643619
414,0,0,1,0,0,0,0,0,2,-0.1925129836339406,0.06900796417980205
415,0,0,1,0,0,0,0,0,2,-0.1391852003626379,-0.056051545825443805
416,0,0,1,0,0,0,0,0,2,-0.14452796158576878,-0.030971776375449088
417,0,1,1,0,0,0,0,0,2,-0.14865698681540765,-0.05760405158722093
418,0,1,1,0,0,0,0,0,2,-0.15035579652497919,-0.06418146538597193
419,0,0,1,0,0,0,0,0,2,-0.16409405584961767,-0.008766928761217214
